Year,Total
1990,1.730
1991,1.716
1992,1.900
1993,2.103
1994,2.461
1995,2.524
1996,2.465
1997,2.471
1998,2.654
1999,2.856
2000,2.882
2001,3.005
2002,3.283
2003,3.519
2004,4.141
2005,5.020
2006,5.390
2007,5.440
2008,6.354
2009,6.895
2010,7.654
2011,8.514
2012,9.182
2013,10.861
2014,12.706
2015,15.168
2016,15.644
2017,17.436
2018,19.657
2019,20.755
2020,22.262
2021,21.729
2022,22.948
2023,23.110
